,Absolute Magnetisations Per Spin
197,0.9375
198,0.9375
199,0.84375
200,0.9375
201,0.96875
202,0.96875
203,0.9375
204,0.96875
205,0.96875
206,1.0
207,0.96875
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,0.96875
216,0.96875
217,0.96875
218,1.0
219,1.0
220,1.0
221,1.0
222,0.9375
223,0.96875
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.96875
234,0.96875
235,0.96875
236,1.0
237,1.0
238,1.0
239,0.96875
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,0.96875
249,1.0
250,1.0
251,0.96875
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,0.96875
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,0.96875
285,0.9375
286,0.96875
287,0.9375
288,0.9375
289,0.96875
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,0.96875
308,1.0
309,1.0
310,1.0
311,0.96875
312,0.96875
313,1.0
314,1.0
315,1.0
316,1.0
317,0.96875
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,0.96875
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,0.96875
338,0.96875
339,0.96875
340,1.0
341,1.0
342,1.0
343,1.0
344,0.96875
345,0.90625
346,0.96875
347,0.90625
348,0.90625
349,0.96875
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,0.9375
357,0.9375
358,0.9375
359,0.96875
360,0.9375
361,0.96875
362,1.0
363,1.0
364,0.96875
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,0.9375
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,0.96875
394,0.96875
395,1.0
396,1.0
397,0.96875
398,0.96875
399,0.9375
400,1.0
401,1.0
402,1.0
403,1.0
404,0.96875
405,0.90625
406,0.96875
407,1.0
408,1.0
409,1.0
410,1.0
411,0.9375
412,0.96875
413,0.96875
414,0.96875
415,0.96875
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,0.9375
422,1.0
423,0.96875
424,1.0
425,1.0
426,1.0
427,1.0
428,0.96875
429,0.96875
430,1.0
431,0.96875
432,0.9375
433,0.9375
434,0.96875
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,0.96875
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,0.96875
453,0.96875
454,0.90625
455,0.9375
456,1.0
457,1.0
458,0.96875
459,1.0
460,0.9375
461,1.0
462,1.0
463,0.96875
464,1.0
465,1.0
466,0.96875
467,0.96875
468,0.9375
469,1.0
470,1.0
471,0.96875
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,0.96875
480,0.96875
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,0.96875
494,0.96875
495,0.9375
496,1.0
497,1.0
498,1.0
499,0.96875
500,1.0
501,1.0
502,1.0
503,1.0
504,0.96875
505,0.96875
506,1.0
507,1.0
508,1.0
509,1.0
510,1.0
511,0.96875
512,0.96875
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,0.96875
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,0.96875
530,0.96875
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,0.96875
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,0.84375
550,0.90625
551,0.90625
552,0.9375
553,0.9375
554,1.0
555,1.0
556,1.0
557,0.96875
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,0.9375
570,1.0
571,0.96875
572,0.96875
573,0.96875
574,1.0
575,0.96875
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,0.96875
583,0.96875
584,0.96875
585,1.0
586,0.96875
587,0.96875
588,0.9375
589,0.96875
590,0.96875
591,0.90625
592,0.90625
593,0.9375
594,0.9375
595,0.96875
596,1.0
597,0.96875
598,1.0
599,1.0
600,0.9375
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,0.96875
614,0.96875
615,0.96875
616,0.875
617,0.9375
618,0.9375
619,0.9375
620,0.96875
621,0.9375
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,0.96875
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,0.96875
652,1.0
653,1.0
654,1.0
655,1.0
656,0.96875
657,0.9375
658,0.96875
659,1.0
660,1.0
661,0.96875
662,1.0
663,0.96875
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,0.96875
673,0.96875
674,0.96875
675,1.0
676,1.0
677,0.96875
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,0.96875
690,0.9375
691,0.96875
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,0.96875
698,1.0
699,1.0
700,0.96875
701,0.96875
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,0.96875
715,1.0
716,1.0
717,1.0
718,0.96875
719,0.96875
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,0.96875
726,0.9375
727,0.9375
728,0.9375
729,0.96875
730,0.96875
731,1.0
732,1.0
733,1.0
734,1.0
735,0.9375
736,1.0
737,1.0
738,0.96875
739,0.96875
740,0.96875
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,0.96875
750,1.0
751,1.0
752,1.0
753,1.0
754,0.96875
755,0.96875
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,0.9375
768,0.96875
769,1.0
770,1.0
771,0.96875
772,0.9375
773,0.96875
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,0.96875
782,0.9375
783,0.96875
784,1.0
785,0.96875
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,0.9375
796,0.96875
797,0.96875
798,0.96875
799,0.96875
800,0.96875
801,0.96875
802,1.0
803,1.0
804,0.96875
805,1.0
806,0.96875
807,1.0
808,1.0
809,1.0
810,0.96875
811,0.96875
812,0.96875
813,1.0
814,0.96875
815,0.9375
816,0.9375
817,1.0
818,0.96875
819,0.96875
820,1.0
821,1.0
822,1.0
823,0.96875
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,0.96875
830,1.0
831,1.0
832,0.96875
833,0.90625
834,0.90625
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,0.96875
862,1.0
863,1.0
864,1.0
865,0.96875
866,0.9375
867,0.90625
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,0.9375
879,1.0
880,1.0
881,1.0
882,1.0
883,0.96875
884,0.96875
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,0.9375
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,0.96875
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,0.875
912,0.96875
913,1.0
914,1.0
915,1.0
916,0.96875
917,0.96875
918,1.0
919,0.96875
920,0.96875
921,0.96875
922,0.96875
923,1.0
924,0.96875
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,0.96875
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,0.96875
945,1.0
946,1.0
947,1.0
948,1.0
949,0.96875
950,0.96875
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,0.96875
960,0.96875
961,0.9375
962,0.9375
963,0.96875
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,0.9375
994,0.96875
995,0.96875
996,1.0
997,1.0
998,1.0
999,1.0
