,Absolute Magnetisations Per Spin
193,0.96875
194,1.0
195,0.96875
196,0.9375
197,0.9375
198,0.90625
199,0.9375
200,0.84375
201,0.90625
202,0.875
203,0.9375
204,0.96875
205,0.96875
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.96875
215,0.90625
216,0.90625
217,0.875
218,0.875
219,0.90625
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.9375
230,0.96875
231,1.0
232,1.0
233,0.96875
234,0.96875
235,0.96875
236,0.96875
237,1.0
238,1.0
239,1.0
240,0.96875
241,0.96875
242,1.0
243,0.96875
244,1.0
245,0.9375
246,0.84375
247,0.96875
248,0.84375
249,0.96875
250,0.96875
251,0.9375
252,0.90625
253,1.0
254,0.96875
255,1.0
256,0.96875
257,1.0
258,1.0
259,1.0
260,1.0
261,0.96875
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,0.96875
277,0.96875
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,0.96875
297,0.96875
298,1.0
299,1.0
300,1.0
301,0.96875
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,0.96875
310,1.0
311,0.96875
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,0.96875
326,1.0
327,1.0
328,1.0
329,1.0
330,0.96875
331,0.96875
332,1.0
333,0.96875
334,0.90625
335,0.90625
336,0.96875
337,1.0
338,1.0
339,1.0
340,0.96875
341,0.90625
342,0.875
343,0.875
344,0.875
345,0.84375
346,0.96875
347,0.96875
348,0.9375
349,0.9375
350,1.0
351,1.0
352,1.0
353,1.0
354,0.96875
355,0.96875
356,1.0
357,0.96875
358,1.0
359,1.0
360,0.96875
361,0.96875
362,1.0
363,0.9375
364,1.0
365,1.0
366,1.0
367,1.0
368,0.96875
369,0.96875
370,1.0
371,1.0
372,1.0
373,1.0
374,0.96875
375,1.0
376,1.0
377,0.96875
378,0.96875
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,0.96875
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,0.96875
394,1.0
395,0.9375
396,1.0
397,1.0
398,0.96875
399,0.9375
400,0.96875
401,1.0
402,0.96875
403,1.0
404,1.0
405,1.0
406,0.96875
407,1.0
408,0.96875
409,0.9375
410,1.0
411,1.0
412,1.0
413,0.96875
414,0.96875
415,1.0
416,1.0
417,0.96875
418,0.9375
419,0.9375
420,0.9375
421,0.90625
422,0.875
423,0.96875
424,0.96875
425,0.9375
426,0.9375
427,0.9375
428,1.0
429,1.0
430,1.0
431,0.96875
432,1.0
433,0.96875
434,0.96875
435,0.96875
436,0.9375
437,0.96875
438,1.0
439,1.0
440,0.96875
441,1.0
442,1.0
443,1.0
444,1.0
445,0.9375
446,1.0
447,1.0
448,1.0
449,0.96875
450,1.0
451,0.96875
452,0.96875
453,0.96875
454,1.0
455,1.0
456,1.0
457,0.96875
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,0.96875
466,0.96875
467,0.96875
468,0.96875
469,1.0
470,0.96875
471,0.9375
472,0.875
473,0.96875
474,1.0
475,1.0
476,1.0
477,0.9375
478,0.96875
479,0.96875
480,0.96875
481,1.0
482,0.90625
483,0.96875
484,1.0
485,0.96875
486,0.96875
487,0.96875
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,0.96875
497,0.96875
498,1.0
499,1.0
500,1.0
501,0.96875
502,0.96875
503,0.96875
504,0.96875
505,1.0
506,0.9375
507,0.96875
508,0.9375
509,0.96875
510,0.96875
511,0.9375
512,0.9375
513,1.0
514,1.0
515,1.0
516,1.0
517,0.96875
518,1.0
519,1.0
520,1.0
521,1.0
522,0.96875
523,0.96875
524,1.0
525,1.0
526,0.9375
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,0.9375
543,0.96875
544,1.0
545,0.90625
546,0.78125
547,0.84375
548,0.875
549,0.9375
550,0.90625
551,0.9375
552,0.96875
553,0.96875
554,1.0
555,1.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,0.96875
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,0.96875
573,1.0
574,1.0
575,0.96875
576,0.9375
577,0.9375
578,0.9375
579,0.90625
580,0.875
581,0.875
582,0.96875
583,1.0
584,0.96875
585,0.90625
586,0.9375
587,1.0
588,0.96875
589,1.0
590,1.0
591,1.0
592,0.96875
593,0.84375
594,0.96875
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,0.9375
601,0.9375
602,0.9375
603,0.96875
604,0.96875
605,0.96875
606,1.0
607,1.0
608,0.96875
609,1.0
610,1.0
611,1.0
612,1.0
613,0.96875
614,1.0
615,1.0
616,1.0
617,1.0
618,0.96875
619,1.0
620,1.0
621,1.0
622,0.9375
623,1.0
624,0.96875
625,1.0
626,1.0
627,0.9375
628,1.0
629,1.0
630,1.0
631,0.96875
632,0.96875
633,0.96875
634,0.96875
635,0.90625
636,0.90625
637,0.96875
638,0.96875
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,0.96875
652,0.9375
653,1.0
654,0.96875
655,1.0
656,0.96875
657,0.96875
658,1.0
659,0.96875
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,0.96875
666,1.0
667,1.0
668,1.0
669,1.0
670,0.9375
671,0.9375
672,0.9375
673,0.96875
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,0.9375
680,0.9375
681,1.0
682,1.0
683,0.9375
684,0.96875
685,0.96875
686,0.96875
687,0.9375
688,0.875
689,0.90625
690,0.96875
691,1.0
692,0.96875
693,1.0
694,1.0
695,0.9375
696,0.9375
697,0.90625
698,0.9375
699,0.9375
700,1.0
701,1.0
702,1.0
703,1.0
704,0.96875
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,0.96875
714,1.0
715,0.96875
716,0.96875
717,1.0
718,0.96875
719,0.96875
720,0.96875
721,0.96875
722,1.0
723,1.0
724,1.0
725,0.96875
726,0.96875
727,0.9375
728,0.875
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,0.96875
737,1.0
738,1.0
739,1.0
740,0.96875
741,0.96875
742,1.0
743,1.0
744,0.96875
745,0.96875
746,1.0
747,1.0
748,0.96875
749,0.9375
750,0.9375
751,0.90625
752,0.9375
753,0.90625
754,0.875
755,0.96875
756,1.0
757,1.0
758,1.0
759,0.9375
760,0.96875
761,0.9375
762,0.96875
763,0.96875
764,0.9375
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,0.96875
777,0.9375
778,0.78125
779,0.875
780,0.96875
781,0.96875
782,0.96875
783,0.96875
784,0.96875
785,0.9375
786,0.9375
787,0.875
788,0.84375
789,0.90625
790,0.96875
791,0.96875
792,0.96875
793,1.0
794,1.0
795,0.96875
796,0.96875
797,1.0
798,0.9375
799,0.96875
800,0.96875
801,0.96875
802,1.0
803,0.9375
804,0.96875
805,0.9375
806,1.0
807,1.0
808,1.0
809,0.96875
810,0.9375
811,0.875
812,0.9375
813,0.96875
814,0.90625
815,0.9375
816,0.96875
817,1.0
818,1.0
819,1.0
820,1.0
821,0.9375
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,0.96875
829,0.96875
830,1.0
831,1.0
832,0.96875
833,1.0
834,1.0
835,1.0
836,0.96875
837,0.9375
838,0.96875
839,0.96875
840,1.0
841,1.0
842,1.0
843,0.96875
844,0.96875
845,0.96875
846,0.96875
847,0.96875
848,0.96875
849,0.96875
850,1.0
851,1.0
852,1.0
853,1.0
854,0.96875
855,0.96875
856,0.96875
857,0.96875
858,0.96875
859,1.0
860,1.0
861,1.0
862,0.96875
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,0.9375
871,0.90625
872,0.96875
873,1.0
874,1.0
875,1.0
876,1.0
877,0.96875
878,1.0
879,1.0
880,0.96875
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,0.96875
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,0.96875
901,0.9375
902,0.96875
903,0.9375
904,0.9375
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,0.96875
915,0.9375
916,0.96875
917,0.9375
918,0.96875
919,0.96875
920,1.0
921,1.0
922,1.0
923,0.96875
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,0.9375
933,0.96875
934,0.9375
935,0.90625
936,0.90625
937,0.96875
938,0.96875
939,0.9375
940,0.9375
941,0.96875
942,0.96875
943,0.9375
944,1.0
945,1.0
946,0.96875
947,1.0
948,1.0
949,1.0
950,1.0
951,0.96875
952,1.0
953,1.0
954,1.0
955,1.0
956,0.96875
957,0.96875
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,0.96875
973,0.96875
974,0.96875
975,1.0
976,1.0
977,1.0
978,1.0
979,0.96875
980,0.96875
981,1.0
982,0.96875
983,0.9375
984,0.96875
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,0.90625
997,0.9375
998,0.96875
999,1.0
