,Absolute Magnetisations Per Spin
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.96875
205,0.96875
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.96875
214,1.0
215,1.0
216,1.0
217,1.0
218,0.9375
219,0.8125
220,0.65625
221,0.53125
222,0.59375
223,0.59375
224,0.84375
225,0.8125
226,0.9375
227,1.0
228,0.96875
229,0.9375
230,0.96875
231,1.0
232,0.96875
233,0.9375
234,0.9375
235,0.96875
236,0.96875
237,0.9375
238,0.96875
239,1.0
240,1.0
241,1.0
242,1.0
243,0.96875
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,0.96875
251,0.96875
252,0.96875
253,0.96875
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,0.96875
265,1.0
266,0.96875
267,0.90625
268,0.96875
269,0.96875
270,0.9375
271,1.0
272,1.0
273,1.0
274,1.0
275,0.9375
276,0.875
277,0.84375
278,0.96875
279,0.96875
280,0.96875
281,0.9375
282,0.96875
283,0.96875
284,1.0
285,0.96875
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,0.96875
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,0.96875
305,0.96875
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,0.96875
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,0.96875
323,0.96875
324,0.9375
325,0.90625
326,0.90625
327,0.90625
328,1.0
329,1.0
330,0.96875
331,0.96875
332,1.0
333,1.0
334,0.96875
335,0.96875
336,0.96875
337,1.0
338,1.0
339,0.96875
340,0.9375
341,0.9375
342,0.96875
343,0.9375
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,0.9375
352,0.9375
353,0.9375
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,0.96875
361,1.0
362,1.0
363,0.96875
364,0.9375
365,0.9375
366,0.96875
367,1.0
368,1.0
369,0.96875
370,0.9375
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,0.96875
378,0.96875
379,1.0
380,1.0
381,0.96875
382,1.0
383,1.0
384,1.0
385,0.9375
386,0.9375
387,0.96875
388,0.96875
389,0.9375
390,0.96875
391,0.96875
392,0.96875
393,0.96875
394,1.0
395,1.0
396,0.96875
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,0.96875
412,0.96875
413,0.96875
414,1.0
415,1.0
416,1.0
417,1.0
418,0.96875
419,1.0
420,0.9375
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,0.96875
432,0.9375
433,0.9375
434,0.9375
435,0.9375
436,0.875
437,0.875
438,0.9375
439,0.96875
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,0.96875
453,0.9375
454,1.0
455,1.0
456,1.0
457,0.96875
458,1.0
459,0.96875
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,0.96875
468,1.0
469,1.0
470,1.0
471,1.0
472,0.9375
473,0.9375
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,0.96875
483,0.96875
484,0.96875
485,0.9375
486,0.9375
487,0.96875
488,0.96875
489,0.96875
490,0.90625
491,0.875
492,0.875
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,0.96875
509,0.96875
510,0.96875
511,0.96875
512,1.0
513,1.0
514,0.9375
515,0.96875
516,1.0
517,0.96875
518,0.96875
519,1.0
520,1.0
521,0.96875
522,0.96875
523,1.0
524,1.0
525,1.0
526,0.96875
527,0.90625
528,0.96875
529,0.9375
530,0.875
531,0.9375
532,0.96875
533,0.9375
534,0.96875
535,1.0
536,1.0
537,0.96875
538,1.0
539,1.0
540,0.9375
541,1.0
542,0.96875
543,0.96875
544,0.96875
545,0.96875
546,0.96875
547,0.96875
548,0.9375
549,1.0
550,0.90625
551,0.90625
552,0.96875
553,1.0
554,1.0
555,1.0
556,1.0
557,0.96875
558,0.96875
559,0.96875
560,0.9375
561,0.9375
562,1.0
563,0.96875
564,1.0
565,1.0
566,1.0
567,1.0
568,0.9375
569,1.0
570,0.96875
571,0.96875
572,0.96875
573,1.0
574,0.96875
575,0.9375
576,0.9375
577,0.90625
578,0.9375
579,0.90625
580,0.96875
581,0.96875
582,0.9375
583,0.96875
584,0.9375
585,0.96875
586,0.9375
587,1.0
588,1.0
589,0.96875
590,0.9375
591,0.90625
592,0.96875
593,0.96875
594,0.96875
595,0.96875
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,0.90625
608,0.90625
609,0.875
610,0.96875
611,1.0
612,0.96875
613,0.9375
614,0.96875
615,0.96875
616,0.96875
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,0.875
623,0.9375
624,0.84375
625,0.96875
626,0.96875
627,1.0
628,1.0
629,1.0
630,1.0
631,0.9375
632,1.0
633,0.96875
634,0.96875
635,0.84375
636,0.9375
637,0.9375
638,0.84375
639,0.8125
640,0.84375
641,1.0
642,1.0
643,1.0
644,1.0
645,0.96875
646,0.96875
647,0.96875
648,1.0
649,1.0
650,0.96875
651,0.875
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,0.96875
660,0.96875
661,1.0
662,1.0
663,1.0
664,0.96875
665,1.0
666,0.9375
667,0.9375
668,0.96875
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,0.96875
681,0.96875
682,1.0
683,0.9375
684,0.96875
685,0.96875
686,0.96875
687,1.0
688,0.96875
689,1.0
690,1.0
691,1.0
692,0.9375
693,0.96875
694,1.0
695,1.0
696,0.96875
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,0.9375
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,0.96875
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,0.96875
720,0.96875
721,1.0
722,0.96875
723,0.96875
724,0.96875
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,0.9375
732,0.96875
733,0.96875
734,1.0
735,1.0
736,0.96875
737,1.0
738,1.0
739,1.0
740,1.0
741,0.96875
742,0.9375
743,0.90625
744,0.9375
745,0.90625
746,0.96875
747,1.0
748,1.0
749,1.0
750,0.96875
751,0.96875
752,0.96875
753,0.9375
754,0.9375
755,1.0
756,1.0
757,1.0
758,1.0
759,0.96875
760,1.0
761,1.0
762,0.96875
763,0.96875
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.96875
770,1.0
771,1.0
772,0.9375
773,0.96875
774,0.96875
775,0.9375
776,0.96875
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,0.96875
783,0.9375
784,1.0
785,0.96875
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,0.96875
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,0.96875
802,1.0
803,0.96875
804,0.96875
805,0.96875
806,0.96875
807,1.0
808,1.0
809,0.96875
810,1.0
811,1.0
812,1.0
813,1.0
814,0.96875
815,0.96875
816,0.96875
817,0.96875
818,0.96875
819,0.96875
820,0.96875
821,0.96875
822,0.96875
823,1.0
824,1.0
825,0.96875
826,0.96875
827,0.96875
828,0.96875
829,0.96875
830,0.90625
831,0.90625
832,0.9375
833,1.0
834,1.0
835,0.9375
836,1.0
837,1.0
838,0.9375
839,0.9375
840,0.90625
841,0.9375
842,0.9375
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,0.96875
852,1.0
853,1.0
854,1.0
855,0.96875
856,0.96875
857,0.9375
858,0.96875
859,0.96875
860,0.9375
861,0.9375
862,1.0
863,1.0
864,0.90625
865,0.9375
866,0.96875
867,0.96875
868,1.0
869,0.875
870,0.875
871,0.78125
872,0.75
873,0.8125
874,0.90625
875,0.90625
876,0.90625
877,0.90625
878,0.9375
879,0.96875
880,0.90625
881,1.0
882,0.96875
883,0.96875
884,0.96875
885,1.0
886,1.0
887,1.0
888,1.0
889,0.96875
890,1.0
891,1.0
892,1.0
893,0.96875
894,1.0
895,0.96875
896,1.0
897,1.0
898,1.0
899,0.96875
900,1.0
901,1.0
902,1.0
903,0.9375
904,1.0
905,0.96875
906,0.96875
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,0.9375
913,0.96875
914,1.0
915,0.96875
916,0.96875
917,1.0
918,1.0
919,1.0
920,1.0
921,1.0
922,0.96875
923,0.96875
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,0.96875
937,0.96875
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,0.96875
945,0.96875
946,0.9375
947,0.96875
948,1.0
949,1.0
950,1.0
951,0.96875
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,0.96875
958,0.96875
959,1.0
960,0.96875
961,1.0
962,1.0
963,0.9375
964,0.875
965,0.9375
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,0.96875
985,1.0
986,0.96875
987,0.96875
988,0.96875
989,0.9375
990,0.9375
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,0.96875
998,0.9375
999,1.0
