,Absolute Magnetisations Per Spin
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.96875
205,1.0
206,0.96875
207,0.96875
208,0.96875
209,0.9375
210,0.9375
211,1.0
212,1.0
213,1.0
214,0.96875
215,1.0
216,0.96875
217,1.0
218,0.96875
219,0.96875
220,1.0
221,1.0
222,0.96875
223,0.9375
224,0.9375
225,1.0
226,1.0
227,0.96875
228,0.9375
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.96875
239,0.96875
240,0.96875
241,0.96875
242,1.0
243,1.0
244,1.0
245,0.96875
246,1.0
247,0.96875
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,0.96875
254,0.96875
255,1.0
256,1.0
257,0.9375
258,0.9375
259,1.0
260,1.0
261,1.0
262,0.9375
263,1.0
264,1.0
265,0.96875
266,0.875
267,0.90625
268,1.0
269,0.9375
270,1.0
271,1.0
272,1.0
273,1.0
274,0.96875
275,0.96875
276,0.96875
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,0.96875
285,1.0
286,1.0
287,1.0
288,1.0
289,0.96875
290,0.96875
291,1.0
292,1.0
293,0.96875
294,1.0
295,1.0
296,0.96875
297,0.96875
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,0.96875
305,0.96875
306,1.0
307,0.96875
308,0.9375
309,0.875
310,0.96875
311,1.0
312,1.0
313,1.0
314,1.0
315,0.96875
316,0.9375
317,0.96875
318,1.0
319,1.0
320,0.96875
321,0.96875
322,0.96875
323,0.9375
324,0.90625
325,0.96875
326,1.0
327,1.0
328,1.0
329,0.96875
330,0.96875
331,1.0
332,1.0
333,0.96875
334,0.96875
335,1.0
336,1.0
337,1.0
338,0.9375
339,0.96875
340,1.0
341,1.0
342,1.0
343,0.96875
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,0.96875
354,0.96875
355,0.96875
356,0.96875
357,0.90625
358,0.90625
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,0.96875
366,1.0
367,1.0
368,1.0
369,0.96875
370,0.96875
371,0.9375
372,0.96875
373,0.875
374,0.96875
375,0.9375
376,0.9375
377,0.96875
378,0.90625
379,0.96875
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,0.9375
388,0.96875
389,0.96875
390,0.96875
391,0.9375
392,0.9375
393,0.9375
394,0.96875
395,1.0
396,1.0
397,0.96875
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,0.96875
407,0.875
408,0.9375
409,0.90625
410,0.9375
411,0.96875
412,0.96875
413,1.0
414,1.0
415,1.0
416,1.0
417,0.96875
418,0.96875
419,0.96875
420,0.96875
421,1.0
422,0.96875
423,1.0
424,0.9375
425,0.96875
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,0.96875
437,0.9375
438,0.9375
439,0.875
440,0.9375
441,0.96875
442,1.0
443,1.0
444,0.96875
445,0.96875
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,0.96875
454,1.0
455,0.96875
456,0.96875
457,0.96875
458,0.9375
459,0.96875
460,1.0
461,0.96875
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,0.96875
470,0.9375
471,0.90625
472,1.0
473,1.0
474,1.0
475,0.96875
476,0.96875
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,0.96875
487,0.96875
488,1.0
489,0.96875
490,0.9375
491,0.78125
492,0.875
493,0.96875
494,0.96875
495,0.96875
496,1.0
497,1.0
498,1.0
499,0.96875
500,1.0
501,1.0
502,1.0
503,1.0
504,0.96875
505,0.96875
506,0.96875
507,0.96875
508,1.0
509,1.0
510,1.0
511,0.96875
512,1.0
513,1.0
514,0.96875
515,0.96875
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,0.96875
522,0.96875
523,0.9375
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,0.96875
544,1.0
545,0.96875
546,1.0
547,1.0
548,1.0
549,0.96875
550,0.96875
551,1.0
552,0.96875
553,1.0
554,1.0
555,0.96875
556,1.0
557,1.0
558,0.96875
559,1.0
560,1.0
561,1.0
562,0.96875
563,0.96875
564,0.9375
565,1.0
566,1.0
567,1.0
568,0.96875
569,1.0
570,0.96875
571,0.9375
572,0.90625
573,0.96875
574,1.0
575,1.0
576,1.0
577,1.0
578,0.96875
579,0.96875
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,0.9375
587,0.9375
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,0.96875
596,1.0
597,1.0
598,1.0
599,1.0
600,0.96875
601,0.9375
602,1.0
603,0.96875
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,0.96875
614,0.96875
615,0.96875
616,0.9375
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,0.96875
632,1.0
633,1.0
634,0.96875
635,0.96875
636,0.96875
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,0.9375
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,0.96875
655,0.96875
656,0.96875
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,0.96875
663,1.0
664,0.96875
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,0.96875
674,1.0
675,0.96875
676,0.9375
677,0.9375
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,0.96875
684,0.96875
685,1.0
686,1.0
687,0.96875
688,0.9375
689,0.96875
690,0.9375
691,0.96875
692,1.0
693,0.96875
694,0.9375
695,0.96875
696,0.96875
697,0.96875
698,0.96875
699,1.0
700,1.0
701,0.96875
702,1.0
703,1.0
704,0.96875
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,0.90625
711,0.90625
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,0.96875
723,0.96875
724,0.96875
725,1.0
726,1.0
727,0.96875
728,0.96875
729,0.9375
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,0.96875
740,1.0
741,0.96875
742,0.9375
743,1.0
744,1.0
745,1.0
746,0.96875
747,1.0
748,1.0
749,1.0
750,1.0
751,0.96875
752,0.96875
753,0.9375
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,0.9375
766,0.96875
767,0.84375
768,0.875
769,0.9375
770,0.96875
771,1.0
772,1.0
773,1.0
774,0.9375
775,1.0
776,1.0
777,1.0
778,0.96875
779,0.9375
780,0.96875
781,0.96875
782,0.96875
783,0.90625
784,0.96875
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,0.9375
792,0.90625
793,0.96875
794,0.96875
795,1.0
796,1.0
797,1.0
798,1.0
799,0.96875
800,0.96875
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,0.96875
818,0.96875
819,0.96875
820,1.0
821,1.0
822,1.0
823,1.0
824,0.96875
825,1.0
826,1.0
827,1.0
828,1.0
829,0.96875
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,0.96875
838,0.96875
839,1.0
840,0.96875
841,0.96875
842,0.96875
843,0.96875
844,0.9375
845,0.96875
846,0.9375
847,1.0
848,1.0
849,0.96875
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,0.9375
858,0.96875
859,1.0
860,1.0
861,1.0
862,1.0
863,0.96875
864,0.96875
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,0.96875
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,0.9375
894,0.96875
895,0.96875
896,0.96875
897,1.0
898,1.0
899,0.96875
900,1.0
901,1.0
902,0.96875
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,0.96875
910,0.9375
911,0.96875
912,0.9375
913,0.9375
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,0.9375
922,0.96875
923,1.0
924,1.0
925,0.96875
926,1.0
927,1.0
928,0.96875
929,1.0
930,0.96875
931,0.9375
932,0.96875
933,1.0
934,0.90625
935,0.96875
936,1.0
937,1.0
938,0.9375
939,0.90625
940,0.90625
941,0.96875
942,0.9375
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,0.96875
954,0.96875
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,0.96875
962,0.96875
963,0.9375
964,0.9375
965,0.96875
966,0.96875
967,1.0
968,1.0
969,0.9375
970,0.90625
971,0.9375
972,0.96875
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,0.90625
979,0.9375
980,0.96875
981,1.0
982,0.96875
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,0.96875
991,0.96875
992,1.0
993,0.96875
994,1.0
995,0.96875
996,0.9375
997,0.96875
998,0.96875
999,1.0
