,Absolute Magnetisations Per Spin
199,1.0
200,0.9375
201,0.90625
202,0.96875
203,0.9375
204,0.96875
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.96875
211,0.96875
212,0.96875
213,0.96875
214,0.96875
215,0.96875
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.96875
228,0.90625
229,0.96875
230,0.96875
231,0.96875
232,1.0
233,1.0
234,0.96875
235,0.90625
236,0.9375
237,0.96875
238,0.96875
239,0.96875
240,0.90625
241,0.8125
242,0.90625
243,0.90625
244,0.9375
245,0.96875
246,0.96875
247,0.96875
248,0.96875
249,1.0
250,1.0
251,1.0
252,1.0
253,0.96875
254,0.96875
255,1.0
256,0.9375
257,0.9375
258,0.9375
259,0.9375
260,0.8125
261,0.9375
262,0.96875
263,0.96875
264,0.96875
265,0.96875
266,0.96875
267,1.0
268,0.96875
269,0.96875
270,1.0
271,1.0
272,0.90625
273,0.96875
274,0.875
275,0.90625
276,0.9375
277,1.0
278,1.0
279,0.96875
280,0.9375
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,0.96875
288,1.0
289,1.0
290,1.0
291,0.96875
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,0.96875
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,0.96875
307,0.9375
308,0.96875
309,0.9375
310,0.96875
311,0.96875
312,0.90625
313,0.875
314,0.8125
315,0.96875
316,1.0
317,0.90625
318,0.9375
319,0.96875
320,0.9375
321,1.0
322,1.0
323,0.96875
324,0.90625
325,0.90625
326,0.9375
327,0.9375
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,0.96875
338,0.96875
339,1.0
340,0.96875
341,1.0
342,1.0
343,1.0
344,0.96875
345,0.96875
346,0.96875
347,0.96875
348,1.0
349,1.0
350,1.0
351,0.96875
352,0.96875
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,0.96875
363,0.96875
364,1.0
365,1.0
366,1.0
367,0.9375
368,0.96875
369,1.0
370,1.0
371,0.9375
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,0.96875
379,0.96875
380,1.0
381,0.90625
382,0.90625
383,1.0
384,0.9375
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,0.96875
392,0.90625
393,0.96875
394,1.0
395,1.0
396,0.96875
397,1.0
398,1.0
399,1.0
400,0.96875
401,1.0
402,1.0
403,1.0
404,0.9375
405,0.90625
406,0.96875
407,1.0
408,0.96875
409,1.0
410,1.0
411,1.0
412,0.96875
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,0.96875
420,0.9375
421,1.0
422,1.0
423,0.96875
424,0.96875
425,0.96875
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,0.96875
432,0.9375
433,0.9375
434,1.0
435,1.0
436,0.96875
437,1.0
438,0.96875
439,1.0
440,0.96875
441,0.96875
442,0.96875
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,0.96875
449,1.0
450,1.0
451,1.0
452,0.96875
453,1.0
454,1.0
455,1.0
456,0.96875
457,1.0
458,1.0
459,0.96875
460,0.9375
461,0.9375
462,0.9375
463,0.90625
464,0.9375
465,0.96875
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,0.9375
481,1.0
482,1.0
483,1.0
484,1.0
485,0.96875
486,1.0
487,1.0
488,1.0
489,1.0
490,0.96875
491,1.0
492,0.96875
493,0.96875
494,0.96875
495,1.0
496,1.0
497,1.0
498,0.96875
499,0.96875
500,0.96875
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,0.9375
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,0.9375
518,0.875
519,0.96875
520,0.9375
521,0.96875
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,0.96875
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,0.90625
549,0.96875
550,0.96875
551,0.9375
552,0.96875
553,0.96875
554,1.0
555,1.0
556,1.0
557,1.0
558,0.96875
559,0.96875
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,0.96875
573,0.96875
574,0.96875
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,0.96875
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,0.96875
599,1.0
600,0.96875
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,0.96875
608,0.96875
609,0.96875
610,0.96875
611,0.96875
612,0.96875
613,1.0
614,1.0
615,0.96875
616,0.9375
617,0.9375
618,0.9375
619,0.96875
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,0.96875
628,0.9375
629,0.96875
630,1.0
631,1.0
632,0.96875
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,0.96875
641,1.0
642,1.0
643,1.0
644,1.0
645,0.96875
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,0.96875
656,0.96875
657,0.96875
658,0.9375
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,0.96875
665,0.96875
666,1.0
667,1.0
668,1.0
669,0.96875
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,0.96875
678,0.96875
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,0.96875
692,1.0
693,0.96875
694,1.0
695,1.0
696,0.96875
697,0.9375
698,0.9375
699,0.96875
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,0.96875
718,1.0
719,1.0
720,0.96875
721,1.0
722,1.0
723,1.0
724,1.0
725,0.9375
726,0.96875
727,0.96875
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,0.96875
746,1.0
747,1.0
748,0.96875
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,0.96875
757,0.96875
758,1.0
759,0.9375
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.9375
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,0.96875
777,0.96875
778,1.0
779,0.96875
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,0.96875
790,0.96875
791,1.0
792,0.96875
793,1.0
794,1.0
795,0.96875
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,0.96875
805,0.96875
806,1.0
807,1.0
808,1.0
809,0.96875
810,0.96875
811,0.9375
812,0.96875
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,0.96875
824,1.0
825,0.96875
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,0.96875
835,0.90625
836,0.9375
837,0.875
838,0.84375
839,0.96875
840,1.0
841,1.0
842,0.96875
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,0.96875
858,0.96875
859,0.96875
860,1.0
861,0.96875
862,0.96875
863,1.0
864,1.0
865,0.96875
866,0.9375
867,1.0
868,0.96875
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,0.96875
879,0.96875
880,0.96875
881,0.96875
882,0.96875
883,0.9375
884,0.96875
885,1.0
886,0.96875
887,0.96875
888,0.9375
889,0.90625
890,0.90625
891,0.96875
892,1.0
893,0.96875
894,0.96875
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,0.9375
904,0.9375
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,0.96875
918,1.0
919,0.96875
920,1.0
921,0.96875
922,0.96875
923,1.0
924,1.0
925,0.96875
926,0.96875
927,1.0
928,1.0
929,1.0
930,0.96875
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,0.96875
945,1.0
946,1.0
947,1.0
948,0.96875
949,0.96875
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,0.90625
958,0.96875
959,1.0
960,1.0
961,1.0
962,0.96875
963,0.96875
964,0.96875
965,0.96875
966,0.96875
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,0.96875
975,0.96875
976,1.0
977,0.90625
978,0.96875
979,0.96875
980,0.9375
981,0.9375
982,0.875
983,0.875
984,0.96875
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,0.96875
994,1.0
995,0.9375
996,1.0
997,1.0
998,1.0
999,1.0
