,Absolute Magnetisations Per Spin
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.96875
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.90625
217,0.84375
218,0.875
219,0.90625
220,0.96875
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.96875
227,0.96875
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.96875
234,0.96875
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,0.96875
243,1.0
244,0.96875
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,0.9375
255,0.9375
256,0.96875
257,0.96875
258,1.0
259,1.0
260,1.0
261,1.0
262,0.96875
263,0.96875
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,0.96875
278,1.0
279,1.0
280,1.0
281,0.96875
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,0.96875
288,0.96875
289,0.96875
290,1.0
291,1.0
292,1.0
293,1.0
294,0.96875
295,0.96875
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,0.96875
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,0.96875
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,0.9375
325,0.9375
326,0.96875
327,0.9375
328,1.0
329,1.0
330,0.9375
331,0.9375
332,0.90625
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,0.96875
370,0.96875
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,0.96875
391,0.9375
392,0.90625
393,0.90625
394,0.90625
395,0.90625
396,0.875
397,0.875
398,1.0
399,1.0
400,1.0
401,0.96875
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,0.96875
413,1.0
414,1.0
415,0.96875
416,0.96875
417,0.9375
418,0.9375
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,0.9375
438,1.0
439,1.0
440,1.0
441,0.96875
442,0.96875
443,1.0
444,1.0
445,1.0
446,1.0
447,0.96875
448,1.0
449,1.0
450,1.0
451,0.96875
452,0.96875
453,0.96875
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,0.96875
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,0.96875
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,0.96875
489,0.96875
490,1.0
491,1.0
492,1.0
493,1.0
494,0.96875
495,1.0
496,1.0
497,0.96875
498,0.96875
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,0.96875
507,0.78125
508,0.90625
509,0.90625
510,0.875
511,0.96875
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,0.96875
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,0.96875
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,0.90625
544,0.9375
545,0.96875
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,0.96875
558,0.96875
559,0.96875
560,0.96875
561,1.0
562,1.0
563,0.96875
564,0.96875
565,1.0
566,1.0
567,1.0
568,1.0
569,0.96875
570,0.90625
571,0.9375
572,0.9375
573,0.96875
574,1.0
575,1.0
576,1.0
577,1.0
578,0.96875
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,0.96875
588,0.96875
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,0.96875
595,0.96875
596,0.96875
597,0.96875
598,0.96875
599,0.96875
600,0.96875
601,0.96875
602,1.0
603,0.96875
604,1.0
605,1.0
606,1.0
607,0.96875
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,0.96875
614,0.90625
615,0.90625
616,0.9375
617,0.9375
618,0.96875
619,0.9375
620,0.96875
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,0.96875
628,1.0
629,1.0
630,0.9375
631,0.96875
632,0.96875
633,1.0
634,1.0
635,0.96875
636,0.96875
637,0.96875
638,0.9375
639,0.9375
640,1.0
641,0.96875
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,0.9375
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,0.96875
660,0.96875
661,0.96875
662,1.0
663,1.0
664,1.0
665,0.96875
666,0.96875
667,1.0
668,1.0
669,1.0
670,1.0
671,0.96875
672,0.96875
673,1.0
674,0.96875
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,0.96875
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,0.9375
699,0.96875
700,0.9375
701,1.0
702,1.0
703,1.0
704,0.96875
705,0.9375
706,1.0
707,0.96875
708,1.0
709,0.96875
710,1.0
711,0.96875
712,0.96875
713,0.90625
714,1.0
715,1.0
716,1.0
717,1.0
718,0.96875
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,0.96875
728,0.96875
729,1.0
730,0.96875
731,1.0
732,1.0
733,0.96875
734,0.96875
735,1.0
736,1.0
737,1.0
738,1.0
739,0.96875
740,1.0
741,0.9375
742,1.0
743,1.0
744,0.9375
745,0.96875
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,0.96875
763,1.0
764,0.96875
765,0.9375
766,0.96875
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,0.96875
782,0.96875
783,0.96875
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,0.9375
793,0.96875
794,1.0
795,0.96875
796,1.0
797,1.0
798,0.96875
799,0.96875
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,0.96875
806,0.90625
807,0.96875
808,1.0
809,0.96875
810,1.0
811,1.0
812,1.0
813,0.96875
814,1.0
815,1.0
816,1.0
817,0.96875
818,1.0
819,1.0
820,1.0
821,1.0
822,0.96875
823,1.0
824,1.0
825,1.0
826,1.0
827,0.96875
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,0.9375
835,0.96875
836,1.0
837,1.0
838,1.0
839,0.9375
840,0.96875
841,0.96875
842,0.96875
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,0.96875
853,0.96875
854,0.96875
855,1.0
856,0.96875
857,1.0
858,1.0
859,1.0
860,0.96875
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,0.96875
867,0.96875
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,0.96875
880,0.9375
881,1.0
882,1.0
883,1.0
884,1.0
885,0.96875
886,0.96875
887,0.9375
888,0.96875
889,0.96875
890,1.0
891,1.0
892,0.96875
893,0.96875
894,0.96875
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,0.96875
902,0.9375
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,0.96875
915,1.0
916,1.0
917,1.0
918,0.9375
919,0.96875
920,0.96875
921,1.0
922,1.0
923,1.0
924,1.0
925,0.96875
926,0.96875
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,0.96875
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,0.9375
947,0.96875
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,0.90625
958,1.0
959,0.96875
960,1.0
961,1.0
962,1.0
963,1.0
964,0.96875
965,0.96875
966,1.0
967,1.0
968,0.96875
969,1.0
970,0.9375
971,0.90625
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,0.96875
980,1.0
981,1.0
982,1.0
983,0.96875
984,0.96875
985,1.0
986,1.0
987,0.96875
988,0.9375
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,0.96875
997,1.0
998,1.0
999,1.0
