,Absolute Magnetisations Per Spin
194,0.96875
195,0.96875
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.96875
205,0.96875
206,0.9375
207,0.9375
208,0.96875
209,0.96875
210,1.0
211,0.96875
212,1.0
213,1.0
214,1.0
215,1.0
216,0.9375
217,0.96875
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.96875
237,0.96875
238,0.96875
239,0.96875
240,1.0
241,0.96875
242,1.0
243,0.96875
244,1.0
245,1.0
246,1.0
247,1.0
248,0.9375
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,0.9375
259,1.0
260,1.0
261,0.96875
262,1.0
263,0.96875
264,0.96875
265,1.0
266,1.0
267,1.0
268,1.0
269,0.96875
270,1.0
271,0.96875
272,1.0
273,0.96875
274,0.96875
275,1.0
276,1.0
277,0.96875
278,0.96875
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,0.96875
287,1.0
288,1.0
289,1.0
290,0.96875
291,0.9375
292,0.96875
293,0.9375
294,0.9375
295,0.96875
296,0.96875
297,0.96875
298,1.0
299,1.0
300,1.0
301,0.96875
302,0.96875
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,0.9375
310,1.0
311,1.0
312,0.96875
313,1.0
314,0.96875
315,1.0
316,1.0
317,1.0
318,1.0
319,0.96875
320,1.0
321,1.0
322,0.96875
323,1.0
324,1.0
325,1.0
326,0.96875
327,0.96875
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,0.96875
341,1.0
342,1.0
343,1.0
344,1.0
345,0.96875
346,0.96875
347,1.0
348,0.96875
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,0.96875
367,0.875
368,0.9375
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,0.96875
375,0.9375
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,0.96875
387,1.0
388,1.0
389,1.0
390,1.0
391,0.96875
392,1.0
393,1.0
394,1.0
395,1.0
396,0.96875
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,0.96875
417,1.0
418,1.0
419,1.0
420,1.0
421,0.96875
422,0.9375
423,0.96875
424,0.9375
425,0.9375
426,0.96875
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,0.96875
436,0.96875
437,0.96875
438,1.0
439,1.0
440,1.0
441,1.0
442,0.9375
443,0.9375
444,0.96875
445,1.0
446,0.96875
447,0.96875
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,0.96875
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,0.96875
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,0.96875
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,0.96875
497,0.96875
498,0.96875
499,0.9375
500,0.9375
501,0.96875
502,0.90625
503,0.84375
504,0.9375
505,0.9375
506,0.96875
507,1.0
508,1.0
509,1.0
510,1.0
511,1.0
512,0.96875
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,0.96875
523,0.96875
524,0.875
525,0.96875
526,0.96875
527,0.96875
528,0.96875
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,0.9375
535,1.0
536,1.0
537,1.0
538,0.96875
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,0.96875
547,1.0
548,1.0
549,0.96875
550,1.0
551,1.0
552,0.96875
553,1.0
554,1.0
555,1.0
556,0.96875
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,0.9375
564,0.90625
565,1.0
566,1.0
567,1.0
568,0.9375
569,1.0
570,1.0
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,0.96875
586,0.96875
587,0.96875
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,0.96875
627,0.96875
628,1.0
629,1.0
630,0.96875
631,0.90625
632,0.96875
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,0.96875
651,0.96875
652,0.96875
653,0.96875
654,0.96875
655,0.9375
656,0.96875
657,1.0
658,0.96875
659,0.96875
660,0.96875
661,0.9375
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,0.9375
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,0.96875
678,1.0
679,1.0
680,1.0
681,1.0
682,0.96875
683,1.0
684,0.875
685,0.90625
686,0.96875
687,0.9375
688,0.96875
689,1.0
690,1.0
691,0.96875
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,0.96875
699,1.0
700,1.0
701,0.9375
702,1.0
703,1.0
704,0.96875
705,0.96875
706,0.96875
707,1.0
708,1.0
709,1.0
710,1.0
711,0.96875
712,1.0
713,1.0
714,1.0
715,0.96875
716,1.0
717,1.0
718,0.96875
719,0.90625
720,0.90625
721,0.9375
722,0.96875
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,0.96875
747,1.0
748,1.0
749,0.96875
750,0.96875
751,0.96875
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,0.96875
775,1.0
776,1.0
777,1.0
778,1.0
779,0.96875
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,0.96875
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,0.96875
803,1.0
804,1.0
805,0.96875
806,1.0
807,1.0
808,1.0
809,1.0
810,0.96875
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,0.9375
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,0.96875
828,0.9375
829,0.96875
830,0.90625
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,0.9375
839,1.0
840,1.0
841,0.96875
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,0.96875
849,0.96875
850,1.0
851,0.9375
852,0.96875
853,0.96875
854,0.9375
855,1.0
856,0.96875
857,0.96875
858,0.9375
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,0.96875
873,0.96875
874,0.96875
875,1.0
876,1.0
877,0.96875
878,0.96875
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,0.9375
894,0.9375
895,0.9375
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,0.96875
903,1.0
904,1.0
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,0.96875
919,1.0
920,1.0
921,0.96875
922,1.0
923,1.0
924,1.0
925,1.0
926,0.9375
927,0.96875
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,0.96875
940,0.84375
941,0.96875
942,1.0
943,0.96875
944,1.0
945,0.96875
946,1.0
947,0.96875
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,0.96875
958,0.96875
959,1.0
960,1.0
961,1.0
962,0.96875
963,1.0
964,1.0
965,0.96875
966,0.9375
967,0.96875
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,0.96875
974,0.96875
975,1.0
976,1.0
977,1.0
978,0.9375
979,0.9375
980,0.875
981,0.84375
982,0.90625
983,0.9375
984,0.9375
985,0.96875
986,0.9375
987,0.9375
988,1.0
989,1.0
990,0.96875
991,1.0
992,1.0
993,1.0
994,0.9375
995,0.9375
996,0.9375
997,1.0
998,1.0
999,1.0
