,Absolute Magnetisations Per Spin
193,0.96875
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.96875
200,1.0
201,1.0
202,1.0
203,0.96875
204,0.96875
205,0.96875
206,1.0
207,1.0
208,0.9375
209,0.96875
210,0.96875
211,1.0
212,1.0
213,1.0
214,1.0
215,0.96875
216,0.9375
217,0.96875
218,0.96875
219,1.0
220,0.96875
221,1.0
222,1.0
223,1.0
224,1.0
225,0.96875
226,1.0
227,0.96875
228,0.96875
229,0.96875
230,1.0
231,1.0
232,0.96875
233,0.96875
234,1.0
235,1.0
236,0.96875
237,1.0
238,1.0
239,0.90625
240,0.8125
241,0.96875
242,1.0
243,1.0
244,0.96875
245,1.0
246,1.0
247,0.9375
248,0.96875
249,0.96875
250,0.8125
251,0.875
252,0.9375
253,0.9375
254,0.9375
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,0.96875
261,0.96875
262,0.96875
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,0.96875
271,0.9375
272,0.96875
273,1.0
274,0.9375
275,0.84375
276,0.875
277,0.90625
278,0.90625
279,0.9375
280,0.96875
281,0.96875
282,1.0
283,0.96875
284,0.96875
285,0.96875
286,1.0
287,1.0
288,1.0
289,1.0
290,0.96875
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,0.96875
301,0.9375
302,0.9375
303,0.875
304,0.9375
305,0.96875
306,0.90625
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,0.96875
314,0.96875
315,1.0
316,1.0
317,1.0
318,0.9375
319,0.96875
320,1.0
321,1.0
322,0.96875
323,0.96875
324,0.96875
325,0.96875
326,0.9375
327,0.9375
328,0.96875
329,0.96875
330,0.9375
331,0.96875
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,0.9375
338,0.96875
339,1.0
340,1.0
341,0.96875
342,1.0
343,0.96875
344,0.96875
345,1.0
346,1.0
347,1.0
348,0.96875
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,0.96875
356,0.96875
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,0.96875
370,0.96875
371,1.0
372,1.0
373,0.9375
374,0.96875
375,0.9375
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,0.96875
382,1.0
383,1.0
384,0.9375
385,1.0
386,1.0
387,0.9375
388,1.0
389,0.96875
390,1.0
391,0.96875
392,1.0
393,0.96875
394,0.96875
395,0.96875
396,0.9375
397,1.0
398,1.0
399,0.96875
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,0.96875
408,1.0
409,1.0
410,1.0
411,1.0
412,0.96875
413,1.0
414,1.0
415,1.0
416,0.96875
417,0.9375
418,0.96875
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,0.96875
428,1.0
429,0.96875
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,0.96875
438,0.96875
439,1.0
440,1.0
441,1.0
442,0.96875
443,0.96875
444,1.0
445,1.0
446,1.0
447,0.9375
448,0.96875
449,0.96875
450,0.96875
451,0.9375
452,1.0
453,0.96875
454,0.9375
455,0.90625
456,0.96875
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,0.96875
464,1.0
465,1.0
466,0.90625
467,0.96875
468,1.0
469,1.0
470,0.96875
471,1.0
472,1.0
473,1.0
474,0.96875
475,1.0
476,1.0
477,1.0
478,0.96875
479,1.0
480,1.0
481,0.96875
482,1.0
483,0.96875
484,1.0
485,0.96875
486,1.0
487,1.0
488,0.96875
489,0.96875
490,0.96875
491,0.96875
492,1.0
493,1.0
494,1.0
495,1.0
496,0.96875
497,1.0
498,0.96875
499,1.0
500,0.96875
501,1.0
502,1.0
503,0.96875
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,0.96875
510,1.0
511,0.96875
512,1.0
513,1.0
514,0.96875
515,0.96875
516,0.96875
517,0.9375
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,0.96875
531,1.0
532,0.96875
533,0.9375
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,0.96875
546,0.96875
547,0.96875
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,0.875
556,0.9375
557,1.0
558,1.0
559,1.0
560,0.9375
561,0.96875
562,1.0
563,1.0
564,0.96875
565,0.96875
566,0.9375
567,0.9375
568,0.9375
569,0.96875
570,0.96875
571,0.96875
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,0.96875
578,1.0
579,1.0
580,1.0
581,1.0
582,0.96875
583,0.96875
584,0.9375
585,0.875
586,0.96875
587,1.0
588,1.0
589,0.96875
590,0.96875
591,1.0
592,1.0
593,1.0
594,0.9375
595,0.875
596,0.90625
597,0.9375
598,0.8125
599,0.84375
600,0.9375
601,0.96875
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,0.96875
610,1.0
611,1.0
612,1.0
613,0.90625
614,0.9375
615,0.90625
616,0.9375
617,0.96875
618,0.96875
619,1.0
620,0.96875
621,0.96875
622,0.96875
623,0.9375
624,0.96875
625,0.96875
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,0.96875
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,0.96875
643,0.9375
644,0.96875
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,0.96875
651,1.0
652,1.0
653,1.0
654,1.0
655,0.96875
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,0.96875
665,0.96875
666,0.96875
667,0.90625
668,0.96875
669,0.96875
670,0.96875
671,0.96875
672,0.96875
673,0.96875
674,1.0
675,1.0
676,1.0
677,0.96875
678,0.9375
679,0.96875
680,0.96875
681,1.0
682,1.0
683,0.96875
684,1.0
685,0.96875
686,0.96875
687,1.0
688,0.96875
689,1.0
690,1.0
691,1.0
692,0.96875
693,0.96875
694,0.96875
695,1.0
696,1.0
697,0.96875
698,1.0
699,1.0
700,0.96875
701,1.0
702,0.96875
703,0.96875
704,1.0
705,1.0
706,1.0
707,1.0
708,0.96875
709,0.9375
710,0.8125
711,0.78125
712,0.84375
713,0.9375
714,0.9375
715,0.96875
716,0.96875
717,0.9375
718,1.0
719,1.0
720,0.96875
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,0.96875
731,0.96875
732,1.0
733,1.0
734,0.9375
735,0.9375
736,0.9375
737,0.9375
738,0.96875
739,0.96875
740,1.0
741,1.0
742,0.96875
743,0.96875
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,0.9375
752,0.90625
753,0.875
754,0.96875
755,1.0
756,0.9375
757,0.96875
758,0.96875
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,0.96875
766,0.9375
767,0.96875
768,0.96875
769,0.9375
770,0.96875
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,0.96875
779,0.90625
780,0.9375
781,0.96875
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,0.96875
788,0.96875
789,0.96875
790,1.0
791,1.0
792,1.0
793,0.96875
794,0.90625
795,1.0
796,0.96875
797,1.0
798,0.96875
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,0.96875
807,1.0
808,0.96875
809,0.96875
810,0.96875
811,1.0
812,1.0
813,1.0
814,0.9375
815,1.0
816,0.96875
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,0.96875
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,0.96875
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,0.96875
847,0.96875
848,0.96875
849,0.96875
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,0.9375
857,0.9375
858,0.96875
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,0.96875
876,0.96875
877,1.0
878,1.0
879,0.96875
880,0.96875
881,0.96875
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,0.96875
888,1.0
889,1.0
890,1.0
891,1.0
892,0.96875
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,0.96875
901,0.9375
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,0.96875
908,1.0
909,1.0
910,1.0
911,0.96875
912,1.0
913,0.96875
914,1.0
915,1.0
916,1.0
917,0.96875
918,0.96875
919,1.0
920,1.0
921,0.96875
922,0.96875
923,1.0
924,1.0
925,1.0
926,1.0
927,0.96875
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,0.96875
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,0.96875
947,1.0
948,1.0
949,1.0
950,0.96875
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,0.9375
958,0.9375
959,0.90625
960,1.0
961,1.0
962,1.0
963,0.96875
964,0.96875
965,0.96875
966,0.96875
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,0.9375
973,0.96875
974,0.96875
975,0.96875
976,0.96875
977,0.96875
978,1.0
979,1.0
980,0.9375
981,1.0
982,1.0
983,1.0
984,0.96875
985,0.96875
986,0.9375
987,0.96875
988,1.0
989,1.0
990,1.0
991,0.96875
992,1.0
993,1.0
994,0.96875
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
