,Absolute Magnetisations Per Spin
195,1.0
196,1.0
197,1.0
198,0.96875
199,1.0
200,1.0
201,1.0
202,0.9375
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.96875
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.96875
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.96875
230,0.96875
231,0.9375
232,0.96875
233,0.96875
234,0.96875
235,0.96875
236,0.9375
237,0.96875
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,0.96875
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,0.96875
271,0.96875
272,0.96875
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,0.96875
287,0.96875
288,1.0
289,0.9375
290,0.9375
291,0.90625
292,0.90625
293,0.875
294,0.96875
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,0.96875
306,1.0
307,1.0
308,0.96875
309,0.96875
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,0.96875
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,0.9375
329,0.96875
330,0.96875
331,1.0
332,1.0
333,1.0
334,0.96875
335,1.0
336,0.96875
337,0.96875
338,0.96875
339,0.96875
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,0.96875
347,0.96875
348,0.96875
349,0.96875
350,0.96875
351,1.0
352,0.9375
353,1.0
354,1.0
355,1.0
356,0.96875
357,0.90625
358,0.875
359,0.875
360,1.0
361,1.0
362,1.0
363,0.96875
364,1.0
365,1.0
366,0.96875
367,0.96875
368,1.0
369,1.0
370,1.0
371,0.96875
372,0.875
373,0.9375
374,0.875
375,0.9375
376,1.0
377,1.0
378,1.0
379,0.96875
380,1.0
381,1.0
382,0.96875
383,0.90625
384,0.90625
385,0.875
386,0.96875
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,0.96875
398,0.96875
399,0.96875
400,1.0
401,1.0
402,1.0
403,1.0
404,0.9375
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,0.96875
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,0.96875
418,1.0
419,1.0
420,0.9375
421,0.96875
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,0.96875
429,0.96875
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,0.9375
448,0.96875
449,1.0
450,1.0
451,1.0
452,0.96875
453,0.96875
454,0.96875
455,0.96875
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,0.9375
463,0.96875
464,0.96875
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,0.96875
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,0.96875
490,0.9375
491,0.96875
492,0.90625
493,0.96875
494,0.96875
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,0.9375
503,0.96875
504,1.0
505,0.96875
506,0.96875
507,1.0
508,1.0
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,0.96875
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,0.96875
522,0.96875
523,0.9375
524,0.96875
525,1.0
526,1.0
527,1.0
528,1.0
529,0.96875
530,0.9375
531,1.0
532,1.0
533,1.0
534,0.96875
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,0.96875
547,1.0
548,1.0
549,1.0
550,0.96875
551,1.0
552,1.0
553,0.9375
554,0.96875
555,1.0
556,1.0
557,0.96875
558,0.96875
559,0.9375
560,1.0
561,0.9375
562,1.0
563,1.0
564,1.0
565,0.9375
566,0.9375
567,1.0
568,0.96875
569,1.0
570,1.0
571,1.0
572,0.96875
573,0.96875
574,0.9375
575,1.0
576,1.0
577,1.0
578,0.96875
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,0.9375
585,0.90625
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,0.96875
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,0.96875
605,1.0
606,1.0
607,1.0
608,0.96875
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,0.96875
615,1.0
616,0.96875
617,0.96875
618,0.96875
619,1.0
620,0.96875
621,0.96875
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,0.96875
634,0.96875
635,0.9375
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.96875
653,0.96875
654,1.0
655,1.0
656,1.0
657,0.9375
658,0.875
659,0.96875
660,0.96875
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,0.96875
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,0.96875
684,0.96875
685,0.96875
686,0.96875
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,0.96875
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,0.96875
703,0.96875
704,0.96875
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,0.96875
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,0.96875
731,0.96875
732,1.0
733,1.0
734,1.0
735,0.96875
736,0.96875
737,0.96875
738,0.96875
739,0.96875
740,0.96875
741,0.9375
742,0.9375
743,1.0
744,1.0
745,0.96875
746,0.96875
747,1.0
748,1.0
749,0.96875
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,0.96875
756,0.96875
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,0.9375
766,0.96875
767,0.96875
768,0.96875
769,1.0
770,0.96875
771,1.0
772,0.96875
773,1.0
774,0.96875
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,0.96875
783,0.96875
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,0.96875
797,0.96875
798,1.0
799,1.0
800,0.96875
801,1.0
802,1.0
803,0.90625
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,0.96875
821,0.96875
822,0.96875
823,1.0
824,1.0
825,0.9375
826,0.9375
827,0.9375
828,0.9375
829,0.96875
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,0.96875
839,0.9375
840,0.9375
841,0.96875
842,0.96875
843,0.9375
844,0.9375
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,0.96875
855,0.96875
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,0.96875
862,0.9375
863,0.90625
864,0.90625
865,0.96875
866,0.96875
867,0.96875
868,1.0
869,1.0
870,1.0
871,1.0
872,0.96875
873,0.96875
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,0.96875
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,0.96875
889,0.9375
890,0.96875
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,0.96875
903,0.875
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,0.96875
913,1.0
914,0.96875
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,0.96875
921,1.0
922,0.96875
923,0.9375
924,0.96875
925,0.96875
926,1.0
927,0.9375
928,0.96875
929,0.9375
930,0.84375
931,0.875
932,0.875
933,0.90625
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,0.96875
950,0.9375
951,0.96875
952,0.96875
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,0.96875
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,0.90625
972,0.96875
973,0.96875
974,0.9375
975,1.0
976,1.0
977,0.96875
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,0.96875
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,0.96875
993,0.96875
994,1.0
995,1.0
996,0.96875
997,0.96875
998,0.96875
999,0.96875
