,Absolute Magnetisations Per Spin
359,0.9375
360,0.96875
361,1.0
362,0.96875
363,1.0
364,0.96875
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,0.96875
376,1.0
377,0.96875
378,0.96875
379,0.96875
380,1.0
381,1.0
382,0.9375
383,1.0
384,1.0
385,0.875
386,0.9375
387,1.0
388,0.9375
389,0.96875
390,0.96875
391,0.9375
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,0.96875
398,0.96875
399,1.0
400,1.0
401,1.0
402,0.96875
403,1.0
404,0.96875
405,0.9375
406,0.96875
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,0.9375
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,0.9375
424,1.0
425,1.0
426,1.0
427,1.0
428,0.96875
429,1.0
430,1.0
431,0.96875
432,1.0
433,1.0
434,1.0
435,1.0
436,0.96875
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,0.96875
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,0.9375
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,0.96875
458,0.9375
459,0.96875
460,0.96875
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,0.96875
468,0.96875
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,0.96875
476,1.0
477,1.0
478,0.96875
479,1.0
480,0.96875
481,0.90625
482,0.96875
483,0.96875
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,0.96875
495,0.96875
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,0.9375
504,0.96875
505,0.96875
506,0.9375
507,1.0
508,0.9375
509,0.96875
510,0.90625
511,0.96875
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,0.9375
521,0.9375
522,1.0
523,1.0
524,0.96875
525,0.875
526,0.9375
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,0.9375
537,0.96875
538,1.0
539,1.0
540,1.0
541,0.96875
542,1.0
543,1.0
544,0.96875
545,0.90625
546,0.96875
547,1.0
548,1.0
549,1.0
550,0.96875
551,0.96875
552,0.96875
553,0.875
554,0.90625
555,1.0
556,1.0
557,1.0
558,1.0
559,0.96875
560,1.0
561,1.0
562,1.0
563,0.96875
564,0.96875
565,0.96875
566,1.0
567,0.96875
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,0.96875
582,1.0
583,0.9375
584,0.8125
585,0.96875
586,0.9375
587,0.90625
588,0.84375
589,0.875
590,0.96875
591,0.96875
592,1.0
593,1.0
594,1.0
595,1.0
596,0.96875
597,0.96875
598,0.96875
599,1.0
600,0.96875
601,1.0
602,1.0
603,0.96875
604,1.0
605,0.9375
606,1.0
607,1.0
608,0.9375
609,0.9375
610,0.9375
611,1.0
612,0.96875
613,0.96875
614,0.96875
615,0.96875
616,0.9375
617,0.9375
618,0.96875
619,0.96875
620,1.0
621,0.96875
622,0.9375
623,0.96875
624,0.96875
625,0.96875
626,0.96875
627,0.96875
628,0.96875
629,0.96875
630,1.0
631,1.0
632,1.0
633,0.96875
634,0.96875
635,0.96875
636,1.0
637,0.96875
638,1.0
639,1.0
640,1.0
641,0.96875
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,0.96875
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,0.96875
657,0.9375
658,1.0
659,1.0
660,0.96875
661,0.9375
662,0.84375
663,0.9375
664,1.0
665,1.0
666,1.0
667,0.96875
668,1.0
669,1.0
670,0.9375
671,0.9375
672,0.9375
673,0.9375
674,0.96875
675,0.96875
676,1.0
677,0.96875
678,0.9375
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,0.96875
688,0.96875
689,0.90625
690,0.9375
691,1.0
692,1.0
693,0.96875
694,0.96875
695,0.9375
696,0.96875
697,1.0
698,0.96875
699,0.96875
700,0.96875
701,1.0
702,1.0
703,1.0
704,1.0
705,0.96875
706,0.96875
707,0.9375
708,0.96875
709,1.0
710,0.96875
711,0.96875
712,0.96875
713,1.0
714,1.0
715,0.96875
716,0.96875
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,0.90625
726,0.96875
727,0.9375
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,0.96875
739,1.0
740,1.0
741,1.0
742,0.90625
743,0.96875
744,1.0
745,1.0
746,1.0
747,0.9375
748,0.96875
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,0.9375
758,0.96875
759,1.0
760,1.0
761,0.96875
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.96875
770,1.0
771,0.96875
772,0.9375
773,1.0
774,1.0
775,0.96875
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,0.96875
787,1.0
788,1.0
789,1.0
790,1.0
791,0.96875
792,1.0
793,1.0
794,1.0
795,0.96875
796,0.96875
797,0.9375
798,0.9375
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,0.96875
805,1.0
806,1.0
807,1.0
808,1.0
809,0.96875
810,0.9375
811,1.0
812,0.96875
813,0.96875
814,0.96875
815,0.90625
816,0.96875
817,0.96875
818,1.0
819,1.0
820,0.96875
821,0.9375
822,0.875
823,0.8125
824,0.875
825,0.9375
826,0.96875
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,0.90625
840,0.96875
841,1.0
842,1.0
843,1.0
844,0.9375
845,0.96875
846,0.96875
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,0.96875
855,0.96875
856,0.96875
857,0.96875
858,1.0
859,1.0
860,1.0
861,0.96875
862,0.96875
863,0.96875
864,1.0
865,1.0
866,1.0
867,0.96875
868,1.0
869,1.0
870,0.96875
871,0.96875
872,1.0
873,1.0
874,1.0
875,1.0
876,0.90625
877,0.90625
878,0.96875
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,0.9375
885,0.96875
886,1.0
887,1.0
888,0.96875
889,0.96875
890,0.9375
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,0.96875
897,1.0
898,1.0
899,0.96875
900,0.96875
901,1.0
902,1.0
903,1.0
904,1.0
905,0.96875
906,0.9375
907,0.90625
908,0.9375
909,0.9375
910,0.96875
911,0.96875
912,0.96875
913,0.9375
914,0.96875
915,1.0
916,0.875
917,0.90625
918,0.9375
919,0.96875
920,0.90625
921,0.90625
922,0.9375
923,0.96875
924,1.0
925,1.0
926,1.0
927,1.0
928,0.96875
929,1.0
930,1.0
931,1.0
932,0.96875
933,0.96875
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,0.96875
942,1.0
943,1.0
944,1.0
945,0.9375
946,0.96875
947,0.9375
948,0.9375
949,1.0
950,1.0
951,1.0
952,0.9375
953,0.90625
954,1.0
955,1.0
956,0.96875
957,0.96875
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,0.96875
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,0.96875
978,1.0
979,0.96875
980,0.90625
981,0.9375
982,0.9375
983,0.90625
984,0.9375
985,0.96875
986,0.96875
987,0.96875
988,1.0
989,0.96875
990,0.96875
991,0.90625
992,0.96875
993,1.0
994,0.96875
995,1.0
996,1.0
997,1.0
998,0.96875
999,1.0
