,Absolute Magnetisations Per Spin
194,0.96875
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.96875
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.96875
209,0.9375
210,0.96875
211,0.9375
212,0.96875
213,0.96875
214,0.96875
215,0.96875
216,1.0
217,0.9375
218,1.0
219,1.0
220,1.0
221,1.0
222,0.96875
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.96875
233,1.0
234,0.96875
235,0.96875
236,0.96875
237,0.96875
238,0.96875
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,0.96875
254,1.0
255,1.0
256,0.96875
257,1.0
258,1.0
259,0.96875
260,0.96875
261,0.96875
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,0.96875
270,0.96875
271,0.96875
272,0.96875
273,0.96875
274,0.9375
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,0.9375
281,0.96875
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,0.96875
292,1.0
293,1.0
294,1.0
295,1.0
296,0.96875
297,0.96875
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,0.96875
310,1.0
311,1.0
312,0.9375
313,0.9375
314,0.9375
315,0.96875
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,0.96875
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,0.96875
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,0.96875
349,0.9375
350,0.96875
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,0.96875
359,1.0
360,1.0
361,1.0
362,0.96875
363,0.96875
364,0.96875
365,0.9375
366,0.96875
367,0.9375
368,0.9375
369,1.0
370,1.0
371,1.0
372,0.96875
373,0.96875
374,0.96875
375,1.0
376,1.0
377,0.9375
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,0.96875
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,0.96875
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,0.96875
402,0.96875
403,0.96875
404,1.0
405,1.0
406,0.96875
407,1.0
408,1.0
409,1.0
410,0.96875
411,1.0
412,1.0
413,0.96875
414,0.96875
415,0.96875
416,1.0
417,0.96875
418,0.96875
419,0.96875
420,0.96875
421,1.0
422,1.0
423,0.96875
424,0.875
425,0.9375
426,0.90625
427,1.0
428,0.96875
429,0.96875
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,0.96875
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,0.96875
464,0.96875
465,1.0
466,1.0
467,1.0
468,1.0
469,0.96875
470,1.0
471,0.96875
472,1.0
473,0.96875
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,0.9375
497,0.96875
498,0.96875
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,0.96875
505,1.0
506,1.0
507,0.96875
508,0.9375
509,0.96875
510,1.0
511,0.96875
512,0.96875
513,0.96875
514,0.96875
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,0.96875
522,0.96875
523,1.0
524,1.0
525,1.0
526,1.0
527,0.96875
528,1.0
529,1.0
530,1.0
531,1.0
532,0.9375
533,0.875
534,0.96875
535,0.96875
536,0.96875
537,0.96875
538,0.96875
539,0.96875
540,0.96875
541,1.0
542,1.0
543,0.96875
544,0.96875
545,1.0
546,1.0
547,0.96875
548,1.0
549,1.0
550,1.0
551,0.96875
552,1.0
553,1.0
554,0.96875
555,1.0
556,1.0
557,0.96875
558,0.96875
559,1.0
560,0.96875
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,0.96875
570,1.0
571,1.0
572,1.0
573,0.9375
574,0.9375
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,0.96875
581,0.96875
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,0.96875
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,0.96875
609,1.0
610,1.0
611,1.0
612,0.96875
613,0.96875
614,0.96875
615,1.0
616,0.96875
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,0.9375
626,0.96875
627,0.96875
628,0.96875
629,0.96875
630,0.9375
631,0.96875
632,0.96875
633,0.96875
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,0.96875
646,0.96875
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,0.96875
681,0.96875
682,0.96875
683,1.0
684,0.90625
685,0.84375
686,1.0
687,1.0
688,1.0
689,1.0
690,0.96875
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,0.9375
703,0.9375
704,0.96875
705,0.90625
706,0.96875
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,0.9375
713,0.96875
714,0.96875
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,0.96875
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,0.96875
759,0.96875
760,0.9375
761,0.96875
762,1.0
763,1.0
764,0.96875
765,0.90625
766,0.875
767,0.9375
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,0.9375
780,1.0
781,1.0
782,0.96875
783,0.96875
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,0.96875
793,1.0
794,1.0
795,0.90625
796,0.96875
797,0.96875
798,0.90625
799,0.96875
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,0.9375
806,0.9375
807,0.9375
808,1.0
809,0.96875
810,0.96875
811,0.96875
812,0.9375
813,0.9375
814,0.9375
815,1.0
816,1.0
817,1.0
818,1.0
819,0.9375
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,0.9375
835,0.9375
836,0.96875
837,1.0
838,1.0
839,0.96875
840,1.0
841,1.0
842,0.875
843,0.90625
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,0.96875
855,1.0
856,1.0
857,1.0
858,0.96875
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,0.96875
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,0.96875
876,0.96875
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,0.96875
885,0.96875
886,0.96875
887,0.96875
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,0.96875
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,0.96875
918,0.96875
919,1.0
920,0.96875
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,0.96875
936,0.875
937,0.96875
938,1.0
939,0.96875
940,0.96875
941,1.0
942,0.96875
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,0.96875
951,1.0
952,0.96875
953,1.0
954,1.0
955,1.0
956,0.96875
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,0.96875
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,0.96875
985,0.96875
986,1.0
987,1.0
988,1.0
989,0.9375
990,0.90625
991,0.96875
992,0.96875
993,1.0
994,1.0
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
