,Absolute Magnetisations Per Spin
196,0.96875
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.96875
206,1.0
207,1.0
208,0.96875
209,0.96875
210,0.96875
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.9375
218,0.96875
219,0.96875
220,0.90625
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.96875
229,0.96875
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.96875
237,0.96875
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,0.96875
244,0.96875
245,0.96875
246,1.0
247,1.0
248,0.96875
249,0.96875
250,0.96875
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,0.96875
260,1.0
261,1.0
262,1.0
263,0.96875
264,0.96875
265,1.0
266,1.0
267,1.0
268,1.0
269,0.96875
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,0.9375
286,0.90625
287,0.96875
288,0.96875
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,0.96875
300,0.9375
301,0.9375
302,1.0
303,1.0
304,0.96875
305,1.0
306,0.96875
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,0.9375
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,0.96875
324,1.0
325,0.96875
326,1.0
327,1.0
328,1.0
329,1.0
330,0.9375
331,1.0
332,1.0
333,0.96875
334,0.96875
335,0.96875
336,1.0
337,0.9375
338,0.9375
339,0.96875
340,0.96875
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,0.96875
352,0.96875
353,0.96875
354,0.96875
355,0.96875
356,0.96875
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,0.96875
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,0.96875
385,0.9375
386,1.0
387,1.0
388,0.96875
389,0.96875
390,0.96875
391,0.96875
392,1.0
393,1.0
394,0.90625
395,1.0
396,1.0
397,1.0
398,0.96875
399,0.96875
400,0.96875
401,0.96875
402,0.96875
403,0.96875
404,0.96875
405,1.0
406,1.0
407,1.0
408,0.96875
409,1.0
410,0.96875
411,0.96875
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,0.96875
420,1.0
421,1.0
422,1.0
423,1.0
424,0.96875
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,0.96875
447,0.9375
448,0.96875
449,0.9375
450,0.9375
451,0.90625
452,1.0
453,0.96875
454,0.96875
455,0.96875
456,0.96875
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,0.96875
466,0.96875
467,1.0
468,1.0
469,0.96875
470,0.96875
471,1.0
472,1.0
473,1.0
474,1.0
475,0.96875
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,0.96875
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,0.96875
500,0.96875
501,1.0
502,0.96875
503,0.9375
504,0.9375
505,1.0
506,1.0
507,1.0
508,1.0
509,1.0
510,1.0
511,1.0
512,0.96875
513,1.0
514,1.0
515,1.0
516,0.96875
517,1.0
518,0.96875
519,0.96875
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,0.96875
527,1.0
528,1.0
529,0.9375
530,0.96875
531,1.0
532,0.96875
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,0.96875
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,0.9375
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,0.96875
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0
573,1.0
574,0.96875
575,0.96875
576,0.9375
577,0.96875
578,1.0
579,1.0
580,1.0
581,0.96875
582,0.96875
583,1.0
584,1.0
585,1.0
586,0.96875
587,0.96875
588,0.96875
589,0.9375
590,0.96875
591,1.0
592,1.0
593,0.96875
594,1.0
595,1.0
596,0.96875
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,0.96875
613,0.96875
614,1.0
615,1.0
616,1.0
617,0.96875
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,0.96875
625,1.0
626,1.0
627,1.0
628,0.9375
629,0.9375
630,0.90625
631,0.90625
632,1.0
633,1.0
634,0.96875
635,0.96875
636,0.9375
637,0.9375
638,1.0
639,1.0
640,1.0
641,1.0
642,0.96875
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,0.96875
651,0.96875
652,1.0
653,1.0
654,1.0
655,0.96875
656,1.0
657,0.96875
658,0.96875
659,0.96875
660,1.0
661,1.0
662,1.0
663,0.96875
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,0.96875
673,0.96875
674,1.0
675,0.96875
676,1.0
677,0.96875
678,0.96875
679,0.96875
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,0.96875
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,0.96875
696,0.90625
697,0.9375
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,0.96875
713,0.96875
714,0.96875
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,0.96875
722,0.96875
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,0.9375
733,0.96875
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,0.96875
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,0.96875
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,0.96875
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,0.96875
760,1.0
761,1.0
762,1.0
763,1.0
764,0.96875
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,0.9375
778,0.96875
779,1.0
780,1.0
781,1.0
782,1.0
783,0.96875
784,1.0
785,0.96875
786,0.96875
787,1.0
788,1.0
789,0.96875
790,0.96875
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,0.96875
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,0.96875
819,1.0
820,1.0
821,0.96875
822,0.96875
823,1.0
824,1.0
825,1.0
826,1.0
827,0.96875
828,0.96875
829,0.96875
830,0.96875
831,0.96875
832,0.96875
833,0.96875
834,1.0
835,0.96875
836,1.0
837,1.0
838,0.96875
839,0.96875
840,1.0
841,1.0
842,1.0
843,1.0
844,0.96875
845,0.96875
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,0.96875
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,0.96875
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,0.96875
884,0.875
885,0.9375
886,0.9375
887,0.96875
888,1.0
889,1.0
890,1.0
891,1.0
892,0.9375
893,0.96875
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,0.96875
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,0.96875
906,0.96875
907,0.96875
908,0.96875
909,0.9375
910,1.0
911,1.0
912,1.0
913,1.0
914,0.90625
915,0.9375
916,0.9375
917,0.96875
918,0.96875
919,0.9375
920,0.96875
921,0.9375
922,0.96875
923,0.9375
924,0.96875
925,1.0
926,1.0
927,1.0
928,0.96875
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,0.9375
937,0.96875
938,0.96875
939,1.0
940,1.0
941,0.96875
942,0.96875
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,0.96875
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,0.96875
960,0.96875
961,1.0
962,0.96875
963,0.96875
964,0.96875
965,1.0
966,1.0
967,0.96875
968,1.0
969,1.0
970,1.0
971,0.96875
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,0.9375
981,1.0
982,1.0
983,1.0
984,0.96875
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,0.96875
994,0.9375
995,0.84375
996,0.90625
997,0.96875
998,1.0
999,0.9375
