,Absolute Magnetisations Per Spin
199,1.0
200,1.0
201,1.0
202,0.9375
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.96875
209,1.0
210,1.0
211,0.96875
212,0.96875
213,0.96875
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.96875
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.96875
231,0.9375
232,0.96875
233,1.0
234,1.0
235,0.96875
236,0.9375
237,0.9375
238,0.9375
239,0.96875
240,0.96875
241,0.96875
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,0.96875
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,0.96875
292,1.0
293,1.0
294,1.0
295,0.96875
296,1.0
297,1.0
298,1.0
299,0.96875
300,1.0
301,1.0
302,1.0
303,0.96875
304,0.96875
305,0.96875
306,0.96875
307,0.96875
308,1.0
309,1.0
310,0.96875
311,1.0
312,1.0
313,1.0
314,1.0
315,0.96875
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,0.96875
334,0.9375
335,0.9375
336,1.0
337,1.0
338,1.0
339,1.0
340,0.96875
341,1.0
342,0.96875
343,1.0
344,0.90625
345,0.90625
346,0.96875
347,0.9375
348,0.96875
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,0.96875
356,0.9375
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,0.96875
375,0.96875
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,0.96875
383,0.96875
384,0.96875
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,0.90625
399,0.9375
400,0.96875
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,0.96875
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,0.96875
433,0.96875
434,0.96875
435,0.96875
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,0.96875
442,0.96875
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,0.96875
452,0.9375
453,0.90625
454,0.96875
455,0.9375
456,0.9375
457,0.9375
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,0.96875
472,0.9375
473,0.9375
474,0.96875
475,0.96875
476,0.90625
477,0.96875
478,1.0
479,1.0
480,1.0
481,1.0
482,0.96875
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,0.96875
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,0.96875
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,0.9375
509,1.0
510,1.0
511,1.0
512,1.0
513,0.96875
514,1.0
515,1.0
516,1.0
517,0.96875
518,0.9375
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,0.96875
526,1.0
527,0.96875
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,0.9375
544,1.0
545,0.96875
546,0.96875
547,0.9375
548,0.9375
549,0.9375
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,0.96875
558,0.96875
559,0.9375
560,0.96875
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0
573,0.96875
574,0.96875
575,0.96875
576,0.96875
577,0.9375
578,0.96875
579,1.0
580,1.0
581,0.96875
582,1.0
583,1.0
584,1.0
585,0.96875
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,0.96875
592,1.0
593,1.0
594,1.0
595,0.96875
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,0.96875
602,0.96875
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,0.96875
613,1.0
614,1.0
615,1.0
616,0.96875
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,0.96875
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,0.96875
657,0.96875
658,0.96875
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,0.9375
674,0.90625
675,0.875
676,0.96875
677,0.96875
678,1.0
679,1.0
680,0.96875
681,0.9375
682,0.96875
683,0.96875
684,0.96875
685,0.96875
686,0.96875
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,0.96875
707,1.0
708,1.0
709,1.0
710,1.0
711,0.96875
712,0.96875
713,0.96875
714,0.96875
715,0.96875
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,0.96875
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,0.96875
752,0.96875
753,0.96875
754,0.96875
755,0.96875
756,0.96875
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,0.96875
768,0.96875
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,0.96875
779,0.9375
780,0.96875
781,0.875
782,0.96875
783,0.96875
784,0.96875
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,0.96875
799,0.96875
800,0.96875
801,0.96875
802,0.96875
803,1.0
804,1.0
805,0.96875
806,0.96875
807,0.96875
808,1.0
809,1.0
810,0.96875
811,1.0
812,0.96875
813,0.90625
814,0.96875
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,0.96875
830,0.96875
831,1.0
832,1.0
833,1.0
834,0.96875
835,0.96875
836,0.90625
837,0.96875
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,0.9375
847,0.96875
848,0.96875
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,0.96875
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,0.96875
863,1.0
864,0.96875
865,0.96875
866,0.96875
867,1.0
868,0.96875
869,1.0
870,1.0
871,0.96875
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,0.96875
878,0.9375
879,0.96875
880,0.96875
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,0.96875
898,0.96875
899,1.0
900,1.0
901,0.96875
902,0.96875
903,1.0
904,1.0
905,1.0
906,0.96875
907,1.0
908,0.96875
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,0.96875
918,0.96875
919,0.96875
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,0.96875
934,0.96875
935,0.9375
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,0.96875
944,0.96875
945,1.0
946,0.96875
947,1.0
948,0.96875
949,1.0
950,1.0
951,1.0
952,1.0
953,0.96875
954,0.96875
955,0.96875
956,1.0
957,1.0
958,0.96875
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,0.96875
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,0.96875
979,0.96875
980,0.9375
981,0.96875
982,1.0
983,1.0
984,1.0
985,0.96875
986,0.96875
987,0.96875
988,0.96875
989,0.96875
990,1.0
991,1.0
992,1.0
993,1.0
994,0.96875
995,1.0
996,1.0
997,1.0
998,0.96875
999,1.0
