,Absolute Magnetisations Per Spin
175,0.96875
176,0.96875
177,0.90625
178,0.78125
179,0.875
180,0.9375
181,0.875
182,0.9375
183,0.96875
184,0.96875
185,1.0
186,0.96875
187,0.9375
188,0.875
189,0.84375
190,0.9375
191,0.96875
192,1.0
193,0.96875
194,0.96875
195,0.875
196,0.9375
197,1.0
198,1.0
199,1.0
200,1.0
201,0.96875
202,0.90625
203,0.9375
204,0.9375
205,0.96875
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.9375
212,0.9375
213,0.875
214,0.875
215,0.9375
216,0.9375
217,0.9375
218,0.96875
219,1.0
220,0.96875
221,0.9375
222,0.90625
223,0.96875
224,0.875
225,0.90625
226,0.9375
227,0.90625
228,0.90625
229,1.0
230,0.9375
231,0.9375
232,0.96875
233,0.90625
234,0.96875
235,0.9375
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,0.96875
244,1.0
245,1.0
246,1.0
247,0.96875
248,0.96875
249,1.0
250,1.0
251,0.96875
252,0.96875
253,0.96875
254,1.0
255,1.0
256,0.96875
257,0.96875
258,1.0
259,0.96875
260,0.90625
261,0.96875
262,1.0
263,1.0
264,1.0
265,0.96875
266,0.96875
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,0.84375
273,0.875
274,0.84375
275,0.84375
276,0.90625
277,0.96875
278,0.90625
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,0.96875
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,0.96875
295,0.96875
296,0.96875
297,1.0
298,1.0
299,0.96875
300,0.96875
301,0.96875
302,1.0
303,1.0
304,0.9375
305,0.96875
306,0.96875
307,1.0
308,1.0
309,1.0
310,0.96875
311,1.0
312,0.96875
313,1.0
314,0.96875
315,1.0
316,0.9375
317,0.96875
318,1.0
319,1.0
320,1.0
321,0.96875
322,0.90625
323,0.96875
324,0.9375
325,0.90625
326,1.0
327,1.0
328,1.0
329,0.90625
330,0.96875
331,1.0
332,1.0
333,1.0
334,0.9375
335,0.96875
336,1.0
337,1.0
338,1.0
339,1.0
340,0.96875
341,1.0
342,0.96875
343,0.96875
344,1.0
345,1.0
346,1.0
347,1.0
348,0.96875
349,0.9375
350,1.0
351,1.0
352,1.0
353,0.90625
354,0.78125
355,0.65625
356,0.8125
357,0.75
358,0.75
359,0.65625
360,0.71875
361,0.84375
362,0.90625
363,0.875
364,0.96875
365,1.0
366,0.96875
367,0.9375
368,0.96875
369,0.96875
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,0.96875
378,1.0
379,0.96875
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,0.90625
390,1.0
391,1.0
392,1.0
393,0.96875
394,0.90625
395,1.0
396,0.96875
397,1.0
398,1.0
399,1.0
400,0.9375
401,0.9375
402,0.90625
403,0.96875
404,0.96875
405,1.0
406,1.0
407,1.0
408,0.9375
409,0.96875
410,0.9375
411,0.96875
412,1.0
413,1.0
414,1.0
415,0.96875
416,0.96875
417,1.0
418,0.96875
419,0.96875
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,0.96875
428,0.96875
429,0.96875
430,0.96875
431,1.0
432,1.0
433,0.90625
434,0.9375
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,0.90625
443,0.90625
444,1.0
445,0.96875
446,0.9375
447,0.9375
448,0.90625
449,0.84375
450,0.90625
451,0.9375
452,0.9375
453,1.0
454,0.9375
455,0.96875
456,0.96875
457,0.96875
458,1.0
459,1.0
460,0.96875
461,0.96875
462,1.0
463,1.0
464,0.9375
465,0.9375
466,0.9375
467,1.0
468,0.96875
469,0.96875
470,0.9375
471,0.96875
472,0.96875
473,1.0
474,1.0
475,0.96875
476,0.9375
477,0.9375
478,0.96875
479,0.875
480,0.875
481,1.0
482,0.96875
483,0.9375
484,0.90625
485,1.0
486,0.96875
487,0.96875
488,0.9375
489,0.96875
490,0.875
491,0.96875
492,0.90625
493,0.9375
494,0.96875
495,0.9375
496,0.96875
497,1.0
498,1.0
499,0.96875
500,0.90625
501,0.96875
502,0.90625
503,0.90625
504,1.0
505,0.96875
506,0.96875
507,0.96875
508,0.90625
509,0.84375
510,0.875
511,1.0
512,1.0
513,1.0
514,0.96875
515,1.0
516,1.0
517,0.96875
518,0.9375
519,0.9375
520,0.90625
521,0.96875
522,1.0
523,1.0
524,0.96875
525,1.0
526,1.0
527,0.90625
528,0.875
529,0.8125
530,0.875
531,0.9375
532,0.96875
533,0.90625
534,0.96875
535,0.90625
536,1.0
537,1.0
538,0.96875
539,0.96875
540,0.96875
541,0.96875
542,0.96875
543,1.0
544,1.0
545,1.0
546,0.9375
547,0.96875
548,1.0
549,1.0
550,0.96875
551,1.0
552,0.96875
553,0.96875
554,0.96875
555,0.96875
556,0.96875
557,1.0
558,0.96875
559,0.9375
560,0.96875
561,0.9375
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,0.96875
569,0.90625
570,0.90625
571,0.96875
572,1.0
573,1.0
574,0.96875
575,1.0
576,0.9375
577,0.96875
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,0.96875
584,0.9375
585,1.0
586,1.0
587,1.0
588,0.96875
589,0.96875
590,0.96875
591,0.96875
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,0.96875
603,1.0
604,1.0
605,0.96875
606,0.96875
607,0.9375
608,1.0
609,1.0
610,1.0
611,0.96875
612,0.96875
613,0.90625
614,0.9375
615,0.84375
616,0.9375
617,0.90625
618,0.9375
619,0.9375
620,0.96875
621,0.96875
622,0.9375
623,0.9375
624,1.0
625,0.96875
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,0.96875
632,0.96875
633,0.96875
634,0.90625
635,0.875
636,0.9375
637,0.96875
638,1.0
639,0.96875
640,1.0
641,0.96875
642,0.96875
643,0.9375
644,0.90625
645,0.90625
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,0.96875
654,0.8125
655,0.84375
656,0.8125
657,0.90625
658,0.96875
659,0.96875
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,0.96875
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,0.9375
672,0.96875
673,1.0
674,1.0
675,1.0
676,0.96875
677,0.96875
678,1.0
679,1.0
680,1.0
681,0.875
682,0.96875
683,0.9375
684,0.9375
685,0.9375
686,0.9375
687,0.96875
688,0.96875
689,0.96875
690,0.96875
691,1.0
692,1.0
693,1.0
694,1.0
695,0.96875
696,0.9375
697,1.0
698,0.96875
699,1.0
700,0.96875
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,0.96875
713,1.0
714,0.96875
715,1.0
716,1.0
717,1.0
718,0.96875
719,0.96875
720,0.96875
721,0.9375
722,0.9375
723,0.96875
724,1.0
725,0.96875
726,0.96875
727,0.9375
728,0.875
729,0.90625
730,0.96875
731,0.9375
732,0.875
733,0.9375
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,0.96875
745,0.9375
746,1.0
747,1.0
748,0.96875
749,0.9375
750,0.90625
751,0.90625
752,0.9375
753,0.96875
754,1.0
755,0.96875
756,0.9375
757,1.0
758,0.96875
759,0.96875
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,0.96875
767,0.96875
768,1.0
769,0.90625
770,0.9375
771,0.9375
772,1.0
773,0.90625
774,0.8125
775,0.78125
776,0.96875
777,0.90625
778,0.90625
779,0.96875
780,0.96875
781,1.0
782,1.0
783,0.90625
784,0.9375
785,0.9375
786,0.9375
787,0.9375
788,0.9375
789,1.0
790,0.9375
791,0.9375
792,0.96875
793,1.0
794,1.0
795,1.0
796,1.0
797,0.96875
798,0.9375
799,1.0
800,1.0
801,0.9375
802,0.9375
803,0.9375
804,0.90625
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,0.96875
812,0.96875
813,0.9375
814,0.90625
815,0.96875
816,1.0
817,1.0
818,1.0
819,0.96875
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,0.9375
826,0.96875
827,0.9375
828,1.0
829,0.9375
830,0.96875
831,1.0
832,1.0
833,1.0
834,1.0
835,0.9375
836,1.0
837,1.0
838,1.0
839,0.90625
840,0.9375
841,0.90625
842,0.96875
843,0.96875
844,0.96875
845,1.0
846,0.9375
847,1.0
848,0.96875
849,0.9375
850,0.90625
851,0.84375
852,0.875
853,0.9375
854,0.9375
855,0.96875
856,0.9375
857,0.96875
858,0.9375
859,0.96875
860,1.0
861,1.0
862,1.0
863,0.875
864,0.96875
865,1.0
866,1.0
867,1.0
868,1.0
869,0.96875
870,0.9375
871,0.90625
872,0.875
873,0.9375
874,0.875
875,0.9375
876,0.96875
877,0.9375
878,0.9375
879,0.96875
880,1.0
881,0.96875
882,0.96875
883,0.9375
884,0.9375
885,1.0
886,1.0
887,1.0
888,1.0
889,0.96875
890,1.0
891,0.96875
892,0.9375
893,1.0
894,0.96875
895,0.96875
896,1.0
897,1.0
898,0.96875
899,0.96875
900,0.96875
901,1.0
902,0.96875
903,0.96875
904,0.96875
905,0.8125
906,0.96875
907,0.9375
908,0.875
909,0.84375
910,0.84375
911,0.9375
912,0.9375
913,0.96875
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,0.96875
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,0.96875
926,0.9375
927,0.84375
928,0.8125
929,0.90625
930,0.875
931,0.9375
932,0.9375
933,1.0
934,0.96875
935,0.96875
936,0.96875
937,1.0
938,1.0
939,0.96875
940,1.0
941,1.0
942,1.0
943,0.96875
944,1.0
945,1.0
946,1.0
947,0.96875
948,0.96875
949,0.96875
950,1.0
951,1.0
952,1.0
953,0.9375
954,0.9375
955,1.0
956,0.96875
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,0.96875
964,0.96875
965,1.0
966,0.96875
967,0.96875
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,0.96875
974,0.96875
975,0.9375
976,0.90625
977,0.96875
978,0.875
979,0.90625
980,1.0
981,1.0
982,1.0
983,0.96875
984,0.96875
985,0.96875
986,0.96875
987,0.90625
988,0.84375
989,0.90625
990,0.96875
991,0.96875
992,1.0
993,0.96875
994,1.0
995,1.0
996,0.96875
997,1.0
998,1.0
999,1.0
