,Absolute Magnetisations Per Spin
200,0.96875
201,1.0
202,0.96875
203,1.0
204,1.0
205,0.96875
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.96875
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.96875
236,0.9375
237,1.0
238,1.0
239,0.9375
240,1.0
241,1.0
242,1.0
243,1.0
244,0.96875
245,1.0
246,1.0
247,1.0
248,1.0
249,0.9375
250,0.90625
251,0.9375
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,0.96875
262,0.9375
263,0.96875
264,0.96875
265,1.0
266,0.96875
267,1.0
268,1.0
269,1.0
270,1.0
271,0.96875
272,0.90625
273,0.875
274,0.96875
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,0.9375
281,0.96875
282,0.96875
283,0.96875
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,0.96875
291,0.96875
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,0.96875
318,0.96875
319,1.0
320,1.0
321,0.96875
322,0.96875
323,1.0
324,1.0
325,0.96875
326,0.96875
327,0.96875
328,0.9375
329,0.96875
330,0.9375
331,0.90625
332,0.9375
333,0.96875
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,0.96875
346,0.9375
347,0.96875
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,0.96875
355,1.0
356,1.0
357,1.0
358,0.96875
359,1.0
360,1.0
361,0.96875
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,0.96875
384,0.90625
385,0.96875
386,0.9375
387,0.90625
388,0.875
389,0.96875
390,0.96875
391,0.96875
392,0.9375
393,0.96875
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,0.96875
400,0.96875
401,0.9375
402,0.96875
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,0.96875
425,0.96875
426,0.96875
427,1.0
428,0.96875
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,0.96875
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,0.96875
464,1.0
465,1.0
466,1.0
467,0.96875
468,1.0
469,0.96875
470,0.96875
471,1.0
472,0.9375
473,0.96875
474,0.96875
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,0.90625
491,0.96875
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,0.96875
500,0.96875
501,1.0
502,1.0
503,0.9375
504,0.96875
505,1.0
506,1.0
507,1.0
508,0.96875
509,0.96875
510,0.96875
511,0.96875
512,0.96875
513,0.96875
514,0.96875
515,1.0
516,1.0
517,1.0
518,1.0
519,0.96875
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,0.96875
548,0.96875
549,1.0
550,1.0
551,0.96875
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,0.96875
558,1.0
559,1.0
560,0.96875
561,1.0
562,0.96875
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,0.9375
570,0.96875
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,0.96875
578,0.96875
579,0.9375
580,1.0
581,1.0
582,1.0
583,0.96875
584,0.9375
585,0.96875
586,0.9375
587,0.9375
588,1.0
589,1.0
590,1.0
591,1.0
592,0.96875
593,0.96875
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,0.96875
603,1.0
604,1.0
605,0.9375
606,0.96875
607,0.96875
608,1.0
609,1.0
610,0.96875
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,0.96875
627,0.96875
628,0.96875
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,0.96875
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,0.96875
651,0.96875
652,1.0
653,1.0
654,0.96875
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,0.96875
679,1.0
680,1.0
681,1.0
682,0.96875
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,0.96875
699,0.96875
700,0.96875
701,0.96875
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,0.96875
708,0.9375
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,0.96875
715,0.96875
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,0.9375
722,0.96875
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,0.96875
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,0.96875
746,0.9375
747,0.96875
748,0.96875
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,0.96875
755,0.96875
756,1.0
757,1.0
758,0.96875
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.96875
770,1.0
771,1.0
772,0.96875
773,0.96875
774,0.90625
775,0.96875
776,1.0
777,1.0
778,1.0
779,0.96875
780,0.96875
781,0.96875
782,0.96875
783,0.96875
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,0.96875
797,0.96875
798,0.96875
799,0.96875
800,0.96875
801,1.0
802,1.0
803,1.0
804,0.96875
805,0.9375
806,0.96875
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,0.96875
813,1.0
814,0.96875
815,0.9375
816,0.90625
817,0.90625
818,0.875
819,0.9375
820,1.0
821,1.0
822,1.0
823,1.0
824,0.96875
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,0.96875
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,0.9375
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,0.96875
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,0.9375
868,0.96875
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,0.96875
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,0.96875
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,0.96875
911,1.0
912,0.96875
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,0.96875
948,0.96875
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,0.9375
958,1.0
959,1.0
960,1.0
961,1.0
962,0.96875
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,0.9375
976,0.9375
977,0.9375
978,0.96875
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,0.96875
989,0.96875
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,0.96875
997,1.0
998,1.0
999,1.0
